"location_id","sensors_id","location","datetime","lat","lon","parameter","units","value"
8118,23534,"New Delhi-8118","2025-04-14T01:00:00+05:30","28.63576","77.22445","pm25","µg/m³","74.0"
8118,23534,"New Delhi-8118","2025-04-14T02:00:00+05:30","28.63576","77.22445","pm25","µg/m³","83.0"
8118,23534,"New Delhi-8118","2025-04-14T03:00:00+05:30","28.63576","77.22445","pm25","µg/m³","82.0"
8118,23534,"New Delhi-8118","2025-04-14T04:00:00+05:30","28.63576","77.22445","pm25","µg/m³","78.0"
8118,23534,"New Delhi-8118","2025-04-14T05:00:00+05:30","28.63576","77.22445","pm25","µg/m³","87.0"
8118,23534,"New Delhi-8118","2025-04-14T06:00:00+05:30","28.63576","77.22445","pm25","µg/m³","109.0"
8118,23534,"New Delhi-8118","2025-04-14T07:00:00+05:30","28.63576","77.22445","pm25","µg/m³","130.0"
8118,23534,"New Delhi-8118","2025-04-14T08:00:00+05:30","28.63576","77.22445","pm25","µg/m³","111.0"
8118,23534,"New Delhi-8118","2025-04-14T09:00:00+05:30","28.63576","77.22445","pm25","µg/m³","99.0"
8118,23534,"New Delhi-8118","2025-04-14T10:00:00+05:30","28.63576","77.22445","pm25","µg/m³","96.0"
8118,23534,"New Delhi-8118","2025-04-14T11:00:00+05:30","28.63576","77.22445","pm25","µg/m³","68.0"
8118,23534,"New Delhi-8118","2025-04-14T12:00:00+05:30","28.63576","77.22445","pm25","µg/m³","60.0"
8118,23534,"New Delhi-8118","2025-04-14T13:00:00+05:30","28.63576","77.22445","pm25","µg/m³","56.0"
8118,23534,"New Delhi-8118","2025-04-14T14:00:00+05:30","28.63576","77.22445","pm25","µg/m³","39.0"
8118,23534,"New Delhi-8118","2025-04-14T15:00:00+05:30","28.63576","77.22445","pm25","µg/m³","33.0"
8118,23534,"New Delhi-8118","2025-04-14T16:00:00+05:30","28.63576","77.22445","pm25","µg/m³","31.0"
8118,23534,"New Delhi-8118","2025-04-14T17:00:00+05:30","28.63576","77.22445","pm25","µg/m³","24.0"
8118,23534,"New Delhi-8118","2025-04-14T18:00:00+05:30","28.63576","77.22445","pm25","µg/m³","28.0"
8118,23534,"New Delhi-8118","2025-04-14T19:00:00+05:30","28.63576","77.22445","pm25","µg/m³","36.0"
8118,23534,"New Delhi-8118","2025-04-14T20:00:00+05:30","28.63576","77.22445","pm25","µg/m³","44.0"
8118,23534,"New Delhi-8118","2025-04-14T21:00:00+05:30","28.63576","77.22445","pm25","µg/m³","55.0"
8118,23534,"New Delhi-8118","2025-04-14T22:00:00+05:30","28.63576","77.22445","pm25","µg/m³","65.0"
8118,23534,"New Delhi-8118","2025-04-14T23:00:00+05:30","28.63576","77.22445","pm25","µg/m³","62.0"
8118,23534,"New Delhi-8118","2025-04-15T00:00:00+05:30","28.63576","77.22445","pm25","µg/m³","58.0"
